Group Stage Predictions,,,
Group A,,,
14-Jun,Germany,1,Scotland,0
15-Jun,Hungary,,Switzerland,
19-Jun,Scotland,,Switzerland,
19-Jun,Germany,,Hungary,
23-Jun,Switzerland,,Germany,
23-Jun,Scotland,,Hungary,
,,,
Group B,,,
15-Jun,Spain,,Croatia,
15-Jun,Italy,,Albania,
19-Jun,Croatia,,Albania,
20-Jun,Spain,,Italy,
24-Jun,Albania,,Spain,
24-Jun,Croatia,,Italy,
,,,
Group C,,,
16-Jun,Serbia,,England,
16-Jun,Slovenia,,Denmark,
20-Jun,Denmark,,England,
20-Jun,Slovenia,,Serbia,
25-Jun,England,,Slovenia,
25-Jun,Denmark,,Serbia,
,,,
Group D,,,
16-Jun,Poland,,Netherlands,
17-Jun,Austria,,France,
21-Jun,Poland,,Austria,
21-Jun,Netherlands,,France,
25-Jun,France,,Poland,
25-Jun,Netherlands,,Austria,
,,,
Group E,,,
17-Jun,Romania,,Ukraine,
17-Jun,Belgium,,Slovakia,
21-Jun,Slovakia,,Ukraine,
22-Jun,Belgium,,Romania,
26-Jun,Slovakia,,Romania,
26-Jun,Ukraine,,Belgium,
,,,
Group F,,,
18-Jun,Turkey,,Georgia,
18-Jun,Portugal,,Czechia,
22-Jun,Georgia,,Czechia,
22-Jun,Portugal,,Turkey,
26-Jun,Czechia,,Turkey,
26-Jun,Georgia,,Portugal,
,,,
Knockout Stage Predictions,,,
Round of 16,,,
30-Jun,,,
29-Jun,,,
01-Jul,,,
01-Jul,,,
02-Jul,,,
02-Jul,,,
30-Jun,,,
29-Jun,,,
,,,
Quarterfinals,,,
05-Jul,,,
05-Jul,,,
06-Jul,,,
06-Jul,,,
,,,
Semifinals,,,
09-Jul,,,
10-Jul,,,
,,,
Final,,,
14-Jul,,,
,,,
Additional Predictions,,,
Top Goalscorer,,,
Best Goalkeeper,,,
Player of Tournament,,,